pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
71.78685788637617	1	0	2.321036190509468	1.5163510227741224	18.061799739838875	12.041199826559248	-22.1102294921875	165.32516479492188	-43.00889587402344	18.87710952758789	105.72724914550781	1	1.0	33.19254220034421
59.00102709363503	1	0	5.168112793095719	7.421868420405941	18.061799739838875	12.041199826559248	75.74032592773438	103.4398422241211	-75.74032592773438	-76.5601577758789	101.69400787353516	0	1.0	45.978372993085344
71.26099884815144	2	0	6.468818389417555	4.1307132313695885	18.061799739838875	12.041199826559245	1.9775543212890625	-101.52071380615234	-53.63356018066406	-150.6605224609375	103.98253631591797	1	1.0	33.71840123856893
64.98635987879501	1	0	5.1443193149140285	5.356969321554406	18.06179973983888	12.04119982655925	-0.280792236328125	149.52621459960938	-59.525787353515625	-81.14376068115234	104.07115173339844	1	1.0	39.99304020792536
62.762725474828855	2	0	7.715724726975459	3.708726563189556	18.06179973983887	12.041199826559248	51.3714714050293	-108.41649627685547	-51.37147521972656	71.58350372314453	104.29017639160156	0	1.0	42.216674611891506
67.32551993871745	2	0	3.626568011811141	3.66884259567851	18.061799739838868	12.041199826559247	15.358245849609375	-92.70136260986328	-51.122711181640625	105.19416809082031	104.14010620117188	1	1.0	37.65388014800294
58.791807376008656	0	0	7.630829310937228	6.828198857854986	18.061799739838875	12.041199826559247	-21.443588256835938	6.649463653564453	-69.69071960449219	-175.72219848632812	103.35405731201172	1	1.0	46.187592710711726
68.28466047371258	2	0	5.727993229068596	1.401200005011633	18.06179973983888	12.041199826559248	42.71241760253906	-159.4468536376953	-42.71241760253906	20.553138732910156	105.51685333251953	0	1.0	36.69473961300781
74.87407086176823	0	0	-5.277463070839687	4.638611327166388	18.061799739838868	12.04119982655925	55.64220428466797	7.373767852783203	-55.64219665527344	-172.62623596191406	104.33821868896484	1	1.0	30.105329224952143
58.39128813155435	0	0	7.7945717735729625	6.959659634232521	18.06179973983887	12.041199826559248	-18.59052276611328	-5.56431245803833	-70.89767456054688	-19.101444244384766	103.24851989746094	1	1.0	46.58811195516603
80.37630450953046	1	0	3.4743126693513	-4.3297155627414305	18.06179973983888	12.041199826559247	27.121936798095703	127.38896179199219	-27.12194061279297	-52.61103439331055	109.6239013671875	1	1.0	24.60309557718992
65.02997685070449	1	0	7.641969268108735	2.218187859669415	18.06179973983887	12.041199826559248	46.09381866455078	135.9792938232422	-46.09381103515625	-44.02070999145508	104.99313354492188	0	1.0	39.94942323601589
74.98878606181596	1	0	-3.493442046375467	3.4155266215506748	18.061799739838875	12.04119982655925	50.59828567504883	129.0059814453125	-50.59828186035156	-50.994014739990234	105.01387023925781	1	1.0	29.990614024904417
60.802251451998785	2	0	3.9965196584625797	6.994672698140345	18.061799739838882	12.041199826559247	71.23641204833984	-64.46650695800781	-71.23640441894531	115.53349304199219	101.89652252197266	0	1.0	44.17714863472159
70.76721052328843	1	0	6.790022564252618	-1.6856620614230629	18.061799739838875	12.041199826559245	34.36936569213867	143.06971740722656	-34.369361877441406	-36.93028259277344	105.97457122802734	0	1.0	34.21218956343195
69.17874560399298	0	0	6.406319470243668	0.8985992208149645	18.061799739838875	12.041199826559247	-10.834625244140625	24.14423942565918	-40.648712158203125	-68.04169464111328	106.08142852783203	1	1.0	35.800654482727396
77.62786531225329	0	0	2.5999876679797493	-1.8663521193966677	18.061799739838865	12.041199826559248	31.26795196533203	-4.942380905151367	-31.26795196533203	175.0576171875	108.4645004272461	1	1.0	27.351534774467083
65.62206822096061	1	0	7.581401631115501	6.198244778982387	18.06179973983887	12.041199826559245	-10.191642761230469	107.7667465209961	-64.81343078613281	-90.55712890625	103.33262634277344	1	1.0	39.35733186575976
67.2992632741308	2	0	1.8528574373312967	6.176892439925278	18.061799739838875	12.041199826559247	-29.11577606201172	-165.6411895751953	-64.70890808105469	104.17086791992188	103.2385025024414	1	1.0	37.68013681258958
59.27656501535316	0	0	4.867635069801517	7.507049887925387	18.061799739838868	12.04119982655925	76.84072875976562	22.52211570739746	-76.84072875976562	-157.47789001464844	101.7542495727539	0	1.0	45.70283507136722
74.85053816835674	1	0	3.2624666183819357	2.0720463695525346	18.061799739838868	12.04119982655925	-17.529464721679688	161.7769775390625	-44.66773986816406	72.24273681640625	105.28921508789062	1	1.0	30.12886191836364
69.23993297680244	1	0	6.100756249157946	-1.9888312122763612	18.06179973983887	12.041199826559248	-19.03862762451172	145.77381896972656	-32.91571807861328	-53.238319396972656	103.4549789428711	1	1.0	35.73946710991794
83.70444961154965	2	0	6.66076015699721	-5.177927014285249	18.06179973983887	12.041199826559248	-6.940223693847656	-141.39952087402344	-22.105140686035156	98.24016571044922	111.31793212890625	1	1.0	21.274950475170726
67.15228875636492	1	0	7.6383328080116115	0.8377860240444281	18.061799739838868	12.041199826559247	41.43488693237305	134.7137451171875	-41.43489074707031	-45.28626251220703	105.73140716552734	0	1.0	37.82711133035545
66.50570299778326	1	0	4.602191750238386	5.579730803356368	18.06179973983887	12.041199826559248	3.3232955932617188	150.87818908691406	-60.850067138671875	-100.99498748779297	103.66407012939453	1	1.0	38.473697088937115
61.02049788229461	0	0	7.6936150861225965	4.3985956734454135	18.061799739838875	12.041199826559247	54.43302917480469	6.737728118896484	-54.43302917480469	-173.26226806640625	103.21571350097656	0	1.0	43.958902204425755
68.75442511600706	1	0	5.766105752370414	1.1965903386103323	18.061799739838875	12.04119982655925	41.15980911254883	81.61177825927734	-41.15980529785156	-98.38822174072266	105.82012176513672	0	1.0	36.22497497071333
59.24333814541928	2	0	4.265049535781145	7.589250513827442	18.061799739838875	12.04119982655925	77.98526000976562	-157.88330078125	-77.98526000976562	22.1166934967041	101.20063781738281	0	1.0	45.7360619413011
73.91275217869465	2	0	3.857728833464755	-1.3132007802341832	18.06179973983888	12.041199826559247	33.6054801940918	-167.92918395996094	-33.60547637939453	12.070815086364746	106.5602798461914	0	1.0	31.06664790802573
60.147626096301856	0	0	6.199427304481537	6.906399303540676	18.061799739838868	12.041199826559248	-30.86750030517578	17.71437644958496	-70.47236633300781	-140.12637329101562	103.35645294189453	1	1.0	44.831773990418526
66.09616678333722	2	0	5.776260476863778	2.9460192747571163	18.061799739838875	12.041199826559248	4.10272216796875	-97.27395629882812	-48.47760009765625	119.96289825439453	104.92151641845703	1	1.0	38.88323330338315
63.86230758283877	0	0	5.2235470251795135	4.112514515259033	18.06179973983887	12.04119982655925	53.65413284301758	46.57411193847656	-53.65412902832031	-133.42588806152344	103.3013687133789	0	1.0	41.11709250388162
70.58198700428228	2	0	7.669779540551661	-1.2936767318119031	18.06179973983887	12.041199826559247	34.59868240356445	-123.6914291381836	-34.59868621826172	56.30856704711914	107.06124114990234	0	1.0	34.39741308243809
74.83844214581819	0	0	-5.449829778130548	4.850662676568567	18.061799739838868	12.041199826559247	56.70669174194336	2.791041374206543	-56.706695556640625	-177.20895385742188	104.34227752685547	1	1.0	30.140957940902183
75.45297608283676	2	0	-1.2686536078367023	1.706308571652043	18.061799739838875	12.041199826559245	43.310211181640625	-107.78604125976562	-43.310211181640625	72.21395874023438	105.99388122558594	1	1.0	29.52642400388362
64.96390886050668	2	0	6.938723524450022	2.321596457136388	18.06179973983887	12.04119982655925	46.393402099609375	-147.71788024902344	-46.393402099609375	32.28211975097656	104.32723999023438	0	1.0	40.0154912262137
69.75389852178375	1	0	4.704085507247688	0.7088680757326484	18.061799739838875	12.041199826559247	39.950111389160156	166.27099609375	-39.95011901855469	-13.729005813598633	105.26985168457031	0	1.0	35.22550156493662
69.92097213056101	2	0	7.501187550098999	-1.0317929447005145	18.061799739838875	12.041199826559247	34.351566314697266	-109.76254272460938	-34.3515625	70.23745727539062	106.49339294433594	0	1.0	35.05842795615936
63.61452830104694	0	0	5.8260398915549745	5.493440612994659	18.06179973983887	12.041199826559252	-10.327957153320312	28.160093307495117	-60.5164794921875	118.38764953613281	103.5838394165039	1	1.0	41.364871785673444
65.00490099173503	2	0	3.615561401996562	6.0392804072926	18.061799739838875	12.041199826559247	-17.81804656982422	-160.13934326171875	-63.72575378417969	-89.77986907958984	103.83079528808594	1	1.0	39.97449909498533
65.40352622803844	2	0	6.720558749870579	1.9623762100793591	18.06179973983888	12.041199826559247	43.89421463012695	-90.15238189697266	-43.89421081542969	89.84761810302734	104.18946075439453	0	1.0	39.575873858681916
72.17770341947751	2	0	6.444310046691825	3.8563849787718967	18.061799739838875	12.041199826559247	1.5195236206054688	-100.94099426269531	-52.148895263671875	113.38311767578125	103.1612548828125	1	1.0	32.801696667242865
68.74593045213582	0	0	6.668000675798917	0.623030358281361	18.06179973983887	12.041199826559247	-17.675552368164062	21.59351921081543	-40.01924133300781	-62.56048583984375	106.13996124267578	1	1.0	36.23346963458454
63.77415442588058	0	0	2.8143441329545773	6.783590949255223	18.06179973983887	12.041199826559247	30.69599151611328	1.5451852083206177	-69.31532287597656	171.65509033203125	103.47509002685547	1	1.0	41.20524566083981
65.24521751540365	1	0	6.6557279524542174	2.8445046727078243	18.061799739838868	12.041199826559247	47.39725875854492	88.60448455810547	-47.39726257324219	-91.39551544189453	104.84844970703125	0	1.0	39.73418257131672
59.8429919073036	1	0	3.7765600568893305	7.7952537088634	18.06179973983888	12.041199826559247	81.51364135742188	156.8859405517578	-81.51364135742188	-23.11405372619629	101.51780700683594	0	1.0	45.136408179416776
64.0748421499622	0	0	7.961658049826312	3.046298055963664	18.061799739838875	12.041199826559247	-13.180191040039062	3.5650360584259033	-48.237396240234375	-89.9570083618164	105.18579864501953	1	2.0	40.90455793675818
59.28530882665796	1	0	7.667919365887106	7.103554647183983	18.06179973983887	12.041199826559247	-22.396080017089844	116.89839172363281	-72.26683044433594	-20.624099731445312	102.9525146484375	1	1.0	45.69409126006241
62.88940123757135	2	0	7.919680901359089	3.0120668541390963	18.06179973983887	12.041199826559247	48.566497802734375	-114.23796081542969	-48.566497802734375	65.76203918457031	103.92414855957031	0	1.0	42.089998849149026
62.79727169479463	0	0	6.795909818788251	4.292061926354919	18.061799739838868	12.04119982655925	54.3598747253418	-28.501522064208984	-54.35987854003906	151.49847412109375	103.98824310302734	0	1.0	42.182128391925744
71.9364309540856	1	0	7.3367114551710255	-1.7649623031905417	18.061799739838875	12.041199826559247	-10.265243530273438	135.47525024414062	-31.50975799560547	-82.05992126464844	107.6111831665039	1	2.0	33.04296913263478
65.30284284521433	1	0	4.131070618951286	4.564632566275858	18.061799739838875	12.04119982655925	-48.88671875	118.59326171875	-55.56791687011719	-117.98672485351562	104.10154724121094	1	1.0	39.67655724150603
74.72973345668662	0	0	6.725355776242427	-3.836905054943802	18.061799739838868	12.041199826559247	27.496410369873047	-14.70087718963623	-27.49640655517578	165.2991180419922	107.72118377685547	0	1.0	30.249666630033758
63.89390916282447	1	0	4.680756458027258	4.962418004736392	18.061799739838875	12.041199826559247	57.34370040893555	171.6605682373047	-57.34370422363281	-8.33942985534668	103.64008331298828	0	1.0	41.08549092389592
71.11996125091831	0	0	3.326262755319476	5.390572835084425	18.061799739838875	12.041199826559245	-6.5272979736328125	40.751285552978516	-59.83723449707031	-110.8774185180664	104.7752685546875	1	1.0	33.85943883580207
65.81753657704351	2	0	7.304699963296374	1.17655482642044	18.061799739838868	12.041199826559247	42.57696533203125	-141.4786834716797	-42.57696533203125	38.52130889892578	104.40186309814453	0	1.0	39.16186350967686
75.20504446677407	1	0	-0.7019636909663678	1.4813370749204466	18.061799739838868	12.04119982655925	42.71169662475586	112.80812072753906	-42.711700439453125	-67.19187927246094	106.08741760253906	1	1.0	29.774355619946306
77.4969372026265	2	0	-4.851644938326531	2.669776055913532	18.061799739838868	12.041199826559247	46.68463897705078	-92.22483825683594	-46.68463134765625	87.77516174316406	105.4180679321289	1	1.0	27.482462884093877
77.39620648558979	0	0	-7.030802348390134	4.19544432407076	18.061799739838868	12.041199826559247	53.82258987426758	-24.13268280029297	-53.82258605957031	155.86732482910156	104.66384887695312	1	1.0	27.58319360113059
72.81374264246902	1	0	2.0387996102975317	1.0968723592217238	18.061799739838875	12.04119982655925	22.72625732421875	148.44833374023438	-40.70367431640625	-88.47052001953125	106.05242919921875	1	1.0	32.16565744425135
75.34731313681155	0	0	-6.693510581992081	5.321856779044156	18.061799739838868	12.041199826559248	59.31550598144531	-6.433520317077637	-59.31550598144531	173.5664825439453	104.07865905761719	1	1.0	29.632086949908825
82.58502711530217	1	0	2.4397941438261466	-5.241781121939422	18.061799739838868	12.041199826559252	26.165897369384766	141.0092010498047	-26.1658935546875	-38.99079895019531	109.88603973388672	1	1.0	22.394372971418207
76.16485255127799	0	0	-8.20283136770949	5.729283122385041	18.061799739838868	12.041199826559247	61.76910400390625	10.548094749450684	-61.76910400390625	-169.451904296875	103.79430389404297	1	1.0	28.814547535442387
69.89044138773374	1	0	1.0879865214078732	3.8308879174292088	18.06179973983887	12.041199826559248	-24.9312744140625	70.22672271728516	-51.777252197265625	-101.04609680175781	104.91234588623047	1	1.0	35.08895869898663
66.75970038960031	2	0	7.89800375809375	1.9051516574548364	18.061799739838868	12.04119982655925	-9.479179382324219	-125.53236389160156	-43.73695373535156	175.20176696777344	105.43549346923828	1	1.0	38.21969969712006
69.62045410892458	0	0	5.044068839553545	1.1645300644559002	18.061799739838875	12.041199826559247	-31.263824462890625	-27.50037956237793	-41.7369384765625	115.5699462890625	105.93205261230469	1	1.0	35.3589459777958
66.41674901424223	2	0	4.024697033287957	6.037195499140394	18.061799739838875	12.041199826559247	8.891433715820312	-89.42597961425781	-63.719879150390625	-84.4445571899414	102.9502944946289	1	1.0	38.56265107247816
64.20221452156173	1	0	2.251770339111715	6.341513375863433	18.061799739838868	12.041199826559247	-47.110992431640625	151.39036560058594	-65.84523010253906	-96.9249038696289	102.89850616455078	1	1.0	40.777185565158646
75.56317815858027	1	0	7.350376001721656	3.515156067033428	18.061799739838868	12.04119982655925	-5.093772888183594	106.41558074951172	-50.272247314453125	177.44332885742188	106.30659484863281	1	1.0	29.416221928140104
72.9459511631657	1	0	2.5406558114290245	5.483124470539879	18.061799739838868	12.041199826559248	18.48615264892578	89.62858581542969	-60.23919677734375	94.45040893554688	103.87640380859375	1	1.0	32.03344892355467
69.94293645770986	1	0	2.3699687486366345	2.6860232595519644	18.061799739838875	12.04119982655925	-39.10809326171875	158.27093505859375	-47.79313659667969	45.93605041503906	105.1019287109375	1	1.0	35.03646362901051
70.38181207512969	0	0	3.455305240782055	1.0901786958170128	18.061799739838868	12.041199826559247	41.89689636230469	-55.76665496826172	-41.89689636230469	124.23334503173828	105.0302963256836	0	1.0	34.59758801159069
74.9265569327868	0	0	2.19516765320905	-0.9552033037855434	18.061799739838868	12.041199826559248	35.37229919433594	59.06275939941406	-35.37229919433594	-120.93724060058594	106.27124786376953	0	1.0	30.05284315393358
62.455364813187856	1	0	6.665505264719739	4.386929032823674	18.061799739838875	12.04119982655925	54.33357620239258	89.59056091308594	-54.33357238769531	-90.40943908691406	103.61080169677734	0	1.0	42.52403527353252
61.06676812229409	1	0	7.599882372593915	4.800432963798913	18.06179973983887	12.041199826559248	56.73625564575195	117.18254089355469	-56.73625183105469	-62.81745529174805	103.57008361816406	0	1.0	43.91263196442628
64.86829760958749	2	0	7.998162765745066	2.067168781404292	18.061799739838875	12.041199826559247	45.081642150878906	-118.86764526367188	-45.08164978027344	61.132354736328125	105.03662872314453	0	1.0	40.111102477132874
71.93868150070655	2	0	5.689082071245473	-0.31668321651261877	18.061799739838875	12.041199826559247	5.26043701171875	-97.49859619140625	-37.551109313964844	54.3067741394043	106.62326049804688	1	1.0	33.040718586013824
60.02614639332671	1	0	4.296427664629807	6.704269101172685	18.061799739838868	12.041199826559247	68.70361328125	66.93604278564453	-68.70361328125	-113.06395721435547	101.12987518310547	0	1.0	44.95325369339366
74.71291318130491	0	0	6.876750296789139	-3.7417887607296194	18.06179973983887	12.041199826559248	26.88397216796875	10.03459358215332	-26.88397216796875	-169.9654083251953	107.95087432861328	0	1.0	30.266486905415462
67.28963623830217	2	0	7.1899428583622615	0.8519611312902642	18.06179973983887	12.04119982655925	39.93467712402344	-98.08291625976562	-39.93467712402344	81.91708374023438	105.43453979492188	0	1.0	37.68976384841821
61.01993086519407	2	0	2.8566063047980768	7.932615158031008	18.061799739838868	12.041199826559247	85.12918090820312	-176.8090362548828	-85.12918090820312	3.190964460372925	101.91215515136719	0	1.0	43.95946922152632
71.47280479557453	0	0	5.274016357182092	-0.6055505476501146	18.061799739838868	12.04119982655925	37.235591888427734	-40.28064727783203	-37.235595703125	139.71934509277344	106.24427032470703	0	1.0	33.50659529114584
63.05493686751781	0	0	5.871278562831455	3.9746694636354416	18.06179973983888	12.041199826559248	53.0548095703125	-40.224246978759766	-53.0548095703125	139.7757568359375	103.00397491455078	0	1.0	41.92446321920255
59.54870827612016	1	0	5.079721651486391	7.309120737827003	18.061799739838868	12.041199826559252	74.40380096435547	91.71829223632812	-74.40380859375	-88.28170776367188	102.0405502319336	0	1.0	45.43069181060022
63.97465954796293	2	0	7.563735101151572	2.234712046669898	18.06179973983887	12.041199826559247	46.16572189331055	-137.66146850585938	-46.16572570800781	42.338531494140625	103.87610626220703	0	1.0	41.00474053875746
61.043812153114686	2	0	4.841386107350287	7.877912470790734	18.061799739838868	12.04119982655925	5.4453125	-91.8238296508789	-83.4466552734375	57.32754898071289	102.94430541992188	1	1.0	43.93558793360569
73.2564271911756	0	0	7.2900123169674025	-2.3969264154277266	18.061799739838875	12.041199826559247	29.77344512939453	5.323637008666992	-29.77344512939453	-174.67636108398438	108.2525863647461	0	1.0	31.72297289554477
64.63722140240598	2	0	6.470018457439921	3.2544771755197965	18.061799739838875	12.04119982655925	49.136959075927734	-86.28736114501953	-49.136962890625	93.71263885498047	104.465087890625	0	1.0	40.342178684314376
62.697539595835316	2	0	4.483297957342642	5.141631325247974	18.061799739838875	12.041199826559247	58.480560302734375	-66.52294158935547	-58.480560302734375	113.47705841064453	102.42546844482422	0	1.0	42.281860490885066
66.08303070462794	0	0	7.171175395101364	1.0070979175456527	18.06179973983887	12.041199826559243	41.55215072631836	23.065584182739258	-41.552154541015625	-156.93441772460938	104.36430358886719	0	1.0	38.896369382092416
74.09712770718552	1	0	5.948362644782456	-3.3849414079429128	18.061799739838875	12.041199826559248	30.21255874633789	148.4674072265625	-30.212554931640625	-31.532588958740234	106.7635498046875	0	1.0	30.882272379534854
59.58595978319236	0	0	6.72621944469813	6.378641905098837	18.061799739838868	12.041199826559245	66.1097412109375	-3.0774331092834473	-66.1097412109375	176.9225616455078	102.7938232421875	0	1.0	45.393440303528024
64.10988796296118	1	0	7.96570893365978	2.572654727958364	18.061799739838875	12.041199826559248	46.873043060302734	115.79132843017578	-46.873046875	-64.20867156982422	104.75125122070312	0	1.0	40.86951212375919
66.03686617850907	2	0	4.444804582896493	3.4779739373779615	18.061799739838868	12.041199826559247	50.46562576293945	-67.4498062133789	-50.46562194824219	112.5501937866211	104.0626449584961	0	1.0	38.94253390821132
75.00436695757125	0	0	-2.334789736302371	6.668050428385565	18.061799739838868	12.041199826559247	-49.65803527832031	52.8572998046875	-68.34881591796875	-4.948100566864014	104.8233871459961	1	1.0	29.975033129149125
58.25737132936131	0	0	7.820507507791057	7.293727086492327	18.061799739838868	12.041199826559248	-10.093475341796875	7.862637519836426	-74.24101257324219	166.90765380859375	102.93852996826172	1	1.0	46.722028757359055
58.549775903094215	1	0	5.125206937940586	7.49662975137403	18.06179973983887	12.04119982655925	76.71429443359375	125.97230529785156	-76.71429443359375	-54.02769470214844	101.27461242675781	0	1.0	46.429624183626174
70.07255219154044	2	0	3.269472304650489	2.8633329925849242	18.06179973983887	12.041199826559248	-23.106666564941406	-160.95750427246094	-48.16456604003906	23.66205406188965	105.09030151367188	1	1.0	34.906847895179936
62.53656490846402	1	0	3.8236387538909913	6.863411132786423	18.061799739838875	12.041199826559248	-50.333831787109375	118.89623260498047	-69.99800109863281	-85.5446548461914	103.32661437988281	1	1.0	42.44283517825636
60.312207979458805	2	0	6.083134797913297	6.232874061516153	18.06179973983887	12.041199826559247	65.05657958984375	-90.33068084716797	-65.05657958984375	89.66931915283203	102.73121643066406	0	1.0	44.66719210726157
64.02425368873837	0	0	7.537918641900906	2.9107026440125594	18.06179973983888	12.041199826559248	48.13557052612305	18.015592575073242	-48.13557434082031	-161.98440551757812	104.57588195800781	0	1.0	40.95514639798199
67.48688382711845	0	0	5.63836971695342	1.2870117424748635	18.061799739838875	12.041199826559248	42.93558883666992	-40.33029556274414	-42.93559265136719	139.66970825195312	104.51547241210938	0	1.0	37.49251625960193
76.57488353342764	1	0	-3.0613473405605234	2.1046174999983354	18.061799739838875	12.041199826559248	44.50633239746094	97.37290954589844	-44.50633239746094	-82.62709045410156	105.72115325927734	1	1.0	28.404516553292737
75.54862947023503	1	0	2.487875728916622	5.026898876185248	18.061799739838875	12.041199826559248	-40.95225524902344	156.20082092285156	-58.063629150390625	-130.3268585205078	103.82244110107422	1	1.0	29.430770616485347
66.1833066636625	2	0	4.221398705762519	2.9297340281464868	18.061799739838875	12.041199826559247	47.82709884643555	-173.35531616210938	-47.82710266113281	6.64468240737915	103.43743896484375	0	1.0	38.79609342305787
64.42971250938638	2	0	5.471938120375329	7.826228910222858	18.061799739838875	12.04119982655925	-18.84893035888672	-89.93680572509766	-82.17901611328125	101.35388946533203	102.84849548339844	1	1.0	40.549687577334
74.5882070867888	1	0	4.293351255092747	-2.0993722316499266	18.061799739838868	12.041199826559247	30.744564056396484	77.3104019165039	-30.74456024169922	-102.6895980834961	106.88519287109375	0	1.0	30.391192999931576
61.54872519199096	1	0	7.710194454788941	6.7381269637931736	18.061799739838875	12.041199826559247	-13.939529418945312	109.8282241821289	-69.03302001953125	-144.0481719970703	103.16680908203125	1	1.0	43.43067489472941
69.55528988752157	2	0	4.6185261514809355	1.7871721010633124	18.06179973983887	12.04119982655925	18.762069702148438	-134.9851531982422	-44.07054138183594	-61.06190490722656	106.0639877319336	1	1.0	35.42411019919881
70.81309017973898	2	0	7.406679558004843	-1.3877412416082215	18.061799739838875	12.04119982655925	33.24748611450195	-109.17478942871094	-33.24748229980469	70.82521057128906	106.93502807617188	0	1.0	34.1663099069814
66.4798684261628	1	0	4.636357130030909	3.8516668958820883	18.061799739838868	12.041199826559248	-46.40513610839844	119.15797424316406	-52.16276550292969	-65.14231872558594	105.07089233398438	1	1.0	38.49953166055758
67.59621070158619	2	0	2.1381733196197885	4.46445721262041	18.061799739838875	12.041199826559247	10.292182922363281	-158.9722442626953	-54.91935729980469	-163.9390411376953	104.30184173583984	1	1.0	37.38318938513419
59.25753888560517	0	0	7.43867974929203	5.126372288188132	18.061799739838868	12.041199826559247	58.228302001953125	-7.712678909301758	-58.228302001953125	172.28732299804688	101.92559051513672	0	1.0	45.72186120111519
66.59691361063628	1	0	6.440403049737215	1.424823543720895	18.061799739838875	12.041199826559247	41.892364501953125	87.79485321044922	-41.892364501953125	-92.20514678955078	104.56513977050781	0	1.0	38.3824864760841
60.421598043835154	0	0	5.212173776062283	6.537627320906211	18.06179973983887	12.041199826559247	67.45816040039062	-41.192081451416016	-67.45816040039062	138.80792236328125	102.27439880371094	0	1.0	44.557802042885214
74.96934148947987	1	0	2.9375283277205035	-1.1424148548707453	18.06179973983887	12.041199826559248	33.54133987426758	173.56570434570312	-33.541343688964844	-6.434293270111084	106.8674545288086	0	1.0	30.0100585972405
64.96716748770264	0	0	7.452140156679338	1.5906993810166385	18.06179973983887	12.041199826559247	43.287841796875	-19.253684997558594	-43.287841796875	160.74630737304688	104.11300659179688	0	1.0	40.01223259901775
67.9358941950394	2	0	6.498294962404586	0.9707229372181878	18.061799739838875	12.04119982655925	40.2526741027832	-89.21906280517578	-40.25267028808594	90.78093719482422	105.5079116821289	0	1.0	37.04350589168098
74.6333242364601	0	0	1.115898647369189	0.7094142172745705	18.06179973983888	12.041199826559247	-31.75617218017578	-47.83833694458008	-39.8182373046875	-108.13404846191406	106.56163787841797	1	1.0	30.346075850260277
64.93572349497416	0	0	3.1752223820843284	7.149426885133501	18.061799739838875	12.041199826559247	9.817184448242188	-34.41619110107422	-72.71383666992188	164.20484924316406	103.97384643554688	1	1.0	40.04367659174622
82.11853823631449	2	0	-7.23301034716812	1.2892342944795914	18.061799739838868	12.041199826559247	42.04563903808594	-164.11582946777344	-42.04563903808594	15.884176254272461	106.27776336669922	1	1.0	22.860861850405882
59.51303650688681	0	0	7.509170445264428	5.10008950181614	18.061799739838875	12.04119982655925	58.050926208496094	2.549367904663086	-58.05091857910156	-177.4506378173828	102.22529602050781	0	1.0	45.46636357983357
63.76595773429247	1	0	6.3753035562788	2.834690469651532	18.061799739838868	12.041199826559247	48.11085510253906	154.68606567382812	-48.11085510253906	-25.313936233520508	103.0789566040039	0	1.0	41.213442352427904
59.20722678623797	0	0	5.3379146263206145	6.909170341912282	18.061799739838875	12.041199826559247	70.42221069335938	-34.11491012573242	-70.407958984375	-6.637821674346924	101.55731201171875	0	1.0	45.77217330048239
59.16050546483848	2	0	6.312137336674526	6.141494221249923	18.061799739838875	12.041199826559248	64.614013671875	-145.7901611328125	-64.614013671875	34.2098388671875	101.71724700927734	0	1.0	45.818894621881896
60.6911923493707	2	0	4.12805839250779	6.724613052896959	18.061799739838875	12.041199826559247	68.81312561035156	-175.1775360107422	-68.81312561035156	4.822469711303711	101.64686584472656	0	1.0	44.288207737349666
64.04484988946993	1	0	7.123052465185611	2.3812627064864316	18.061799739838875	12.041199826559247	62.267906188964844	114.43209075927734	-46.510772705078125	-126.87649536132812	103.6522216796875	0	1.0	40.934550197250445
73.06368796477041	2	0	4.716198437794844	-1.0142573064919276	18.061799739838868	12.041199826559247	34.9918327331543	-163.01866149902344	-34.99183654785156	16.98134422302246	106.8686294555664	0	1.0	31.915712121949966
59.71281471101384	1	0	6.525754624418253	6.336066095603289	18.061799739838868	12.041199826559247	65.83010864257812	103.25079345703125	-65.83010864257812	-76.74920654296875	102.6776351928711	0	1.0	45.26658537570654
75.61710028090846	0	0	-6.790718207010794	5.133057285582526	18.061799739838865	12.041199826559248	58.306243896484375	11.508245468139648	-58.306243896484375	-168.49176025390625	104.06243896484375	1	1.0	29.362299805811915
62.97902080386515	0	0	6.762135420441627	4.094358385459691	18.06179973983887	12.041199826559247	53.469688415527344	-29.37704849243164	-53.46968078613281	150.62295532226562	103.93851470947266	0	1.0	42.00037928285522
68.38060120806685	2	0	4.434795058401379	2.308220015909546	18.061799739838875	12.04119982655925	2.8176498413085938	-87.91702270507812	-46.25312805175781	28.828786849975586	105.22734069824219	1	2.0	36.598798878653525
65.35782539980124	0	0	5.063701213790743	4.7580554579692125	18.061799739838875	12.04119982655925	-40.93431091308594	15.329510688781738	-56.24278259277344	-82.76412963867188	103.53663635253906	1	1.0	39.62157468691913
68.55459028667909	0	0	7.418365568177512	-0.160801944777635	18.061799739838868	12.041199826559247	37.39884567260742	16.139698028564453	-37.39884948730469	-163.8603057861328	105.91515350341797	0	1.0	36.42480980004129
68.01047749171478	0	0	7.2329423572608	-0.23209486934207568	18.06179973983887	12.041199826559247	37.475982666015625	19.48089599609375	-37.475982666015625	-160.51910400390625	105.11432647705078	0	1.0	36.96892259500561
75.65790972131498	0	0	0.7532004441356168	0.42361886383932656	18.061799739838875	12.041199826559247	38.39295196533203	-3.0580875873565674	-38.39295959472656	176.94190979003906	106.93772888183594	1	1.0	29.321490365405396
67.10849291183563	2	0	6.193647682709101	3.389220096099252	18.06179973983888	12.04119982655925	-28.35242462158203	-99.72443389892578	-49.87013244628906	10.763040542602539	106.79484558105469	1	2.0	37.870907174884735
